friday,hotelId,price
2017-02-03,1058226,163
2017-02-03,2023296,164
2017-02-03,14632225,225
2017-02-03,900646,82
2017-02-03,8563,362
2017-02-03,888723,216
2017-02-03,6232954,269
2017-02-03,582065,167
2017-02-03,329968,241
2017-02-03,582514,186
2017-02-03,13576455,79
2017-02-03,25926,241
2017-02-03,1049989,181
2017-02-03,9103555,96
2017-02-03,15118004,213
2017-02-03,455821,380
2017-02-03,889177,147
2017-02-03,9683512,109
2017-02-03,8763846,142
2017-02-03,10086259,183
2017-02-03,201170,140
2017-02-03,10744,472
2017-02-03,7864,196
2017-02-03,54987,266
2017-02-03,22702,122
2017-02-03,5398121,113
2017-02-03,64071,123
2017-02-03,15588,886
2017-02-03,14849368,270
2017-02-03,16150,268
2017-02-03,10947164,209
2017-02-03,14264,123
2017-02-03,5376454,107
2017-02-03,888503,87
2017-02-03,21352,411
2017-02-03,7822670,374
2017-02-03,15538456,318
2017-02-03,1818938,183
2017-02-03,901179,113
2017-02-03,2752030,197
2017-02-03,888338,116
2017-02-03,21632,180
2017-02-03,78980,102
2017-02-03,3005785,241
2017-02-03,922082,99
2017-02-03,6490,243
2017-02-03,2379978,259
2017-02-03,1793825,261
2017-02-03,1381713,118
2017-02-03,3790932,96
2017-02-03,14898060,133
2017-02-03,436250,218
2017-02-03,484259,111
2017-02-03,7499818,102
2017-02-03,8035714,655
2017-02-03,388182,122
2017-02-03,1381443,103
2017-02-03,888718,231
2017-02-03,6706032,144
2017-02-03,11491,114
2017-02-03,8364,68
2017-02-10,28146,407
2017-02-10,537268,455
2017-02-10,21688,127
2017-02-10,5169,280
2017-02-10,20098,682
2017-02-10,10939,213
2017-02-10,3113039,267
2017-02-10,179,177
2017-02-10,20515,152
2017-02-10,4944634,234
2017-02-10,438636,548
2017-02-10,12084011,189
2017-02-10,1584661,158
2017-02-10,1585328,165
2017-02-10,523228,137
2017-02-10,4836998,196
2017-02-10,574158,235
2017-02-10,116041,167
2017-02-10,25875,204
2017-02-10,21364,443
2017-02-10,21208,585
2017-02-10,3872807,113
2017-02-10,1217618,145
2017-02-10,28126,127
2017-02-10,2276,349
2017-02-10,7606,306
2017-02-10,4735824,165
2017-02-10,62755,150
2017-02-10,527482,140
2017-02-10,15411328,175
2017-02-10,888830,160
2017-02-10,525490,198
2017-02-10,518026,164
2017-02-10,7082613,216
2017-02-10,5349114,484
2017-02-10,559690,124
2017-02-10,49091,288
2017-02-10,47581,191
2017-02-10,13891,264
2017-02-10,18561,217
2017-02-10,528337,262
2017-02-10,2651,166
2017-02-10,11196,402
2017-02-10,62766,135
2017-02-10,9745,204
2017-02-10,34285,111
2017-02-10,201089,145
2017-02-10,20210,145
2017-02-10,3849185,1212
2017-02-10,470865,242
2017-02-10,447050,175
2017-02-10,2816681,169
2017-02-10,115923,414
2017-02-10,5627,226
2017-02-10,8466215,192
2017-02-10,27158,592
2017-02-10,115911,172
2017-02-10,571680,132
2017-02-10,428403,152
2017-02-10,10430,258
2017-02-10,2479,175
2017-02-10,7281877,261
2017-02-10,1118954,216
2017-02-10,523223,202
2017-02-10,578692,333
2017-02-10,559689,127
2017-02-10,847459,142
2017-02-10,854775,160
2017-02-10,15588,591
2017-02-10,528338,190
2017-02-10,888733,127
2017-02-10,8161,164
2017-02-10,888528,153
2017-02-10,856595,356
2017-02-10,7049006,128
2017-02-10,9789,107
2017-02-10,14736047,163
2017-02-10,801796,170
2017-02-10,807771,261
2017-02-10,2156327,169
2017-02-10,891035,189
2017-02-10,8563,362
2017-02-10,523756,373
2017-02-10,5244458,174
2017-02-10,1183908,170
2017-02-10,535667,208
2017-02-10,6473,157
2017-02-10,10744,358
2017-02-10,5173526,95
2017-02-10,914263,136
2017-02-10,1742184,212
2017-02-10,6516748,197
2017-02-10,2605,150
2017-02-10,6511543,261
2017-02-10,527232,129
2017-02-10,544087,207
2017-02-10,21659,179
2017-02-10,329968,156
2017-02-10,909545,176
2017-02-10,1402005,125
2017-02-10,7192,154
2017-02-10,8035714,557
2017-02-10,15118004,201
2017-02-10,455821,365
2017-02-10,25926,245
2017-02-10,10546518,92
2017-02-10,900931,112
2017-02-10,54987,239
2017-02-10,582514,186
2017-02-10,2301472,233
2017-02-10,1402886,146
2017-02-10,16413,225
2017-02-10,1402870,128
2017-02-10,3551,238
2017-02-10,447037,156
2017-02-10,21352,411
2017-02-10,3231188,163
2017-02-10,12332,157
2017-02-10,26802,172
2017-02-10,6232954,281
2017-02-10,7733871,223
2017-02-10,16150,247
2017-02-10,582415,81
2017-02-10,5459142,200
2017-02-10,1486728,78
2017-02-10,5210931,159
2017-02-10,582065,173
2017-02-10,888723,192
2017-02-10,14849368,210
2017-02-10,2023296,173
2017-02-10,1465676,132
2017-02-10,436250,213
2017-02-10,84048,157
2017-02-10,2752030,137
2017-02-10,3087913,122
2017-02-10,1886693,89
2017-02-10,14632225,225
2017-02-10,1058226,194
2017-02-10,909423,100
2017-02-10,201127,132
2017-02-10,15538456,320
2017-02-10,900985,115
2017-02-10,5221423,117
2017-02-10,7864,180
2017-02-10,9577114,104
2017-02-10,5387223,138
2017-02-10,55005,133
2017-02-10,10947164,185
2017-02-10,26085,100
2017-02-10,7822670,374
2017-02-10,25578,287
2017-02-10,462335,418
2017-02-10,6490,218
2017-02-10,3657,267
2017-02-10,900817,195
2017-02-10,1049989,181
2017-02-10,4661230,273
2017-02-10,898660,148
2017-02-10,118126,104
2017-02-10,4923931,171
2017-02-10,7528,326
2017-02-10,1381705,161
2017-02-10,1144039,181
2017-02-10,3296165,176
2017-02-10,425849,220
2017-02-10,1348046,242
2017-02-10,7238,105
2017-02-10,598182,160
2017-02-10,4278,341
2017-02-10,14186,146
2017-02-10,9732709,364
2017-02-10,8763846,124
2017-02-10,914141,79
2017-02-10,889177,141
2017-02-10,1112611,468
2017-02-10,201170,173
2017-02-10,1402865,116
2017-02-10,8171297,517
2017-02-10,888718,214
2017-02-10,1709292,114
2017-02-10,1038731,178
2017-02-10,11715,155
2017-02-10,1160321,133
2017-02-10,2379978,259
2017-02-10,899176,583
2017-02-10,26145,162
2017-02-10,914179,181
2017-02-10,1457972,165
2017-02-10,3094,145
2017-02-10,431650,279
2017-02-10,1793825,261
2017-02-10,64071,104
2017-02-10,1348282,154
2017-02-10,14264,118
2017-02-10,900646,84
2017-02-10,3977996,169
2017-02-10,4883915,254
2017-02-10,9103555,90
2017-02-10,19058,317
2017-02-10,2541981,83
2017-02-17,28146,454
2017-02-17,21688,122
2017-02-17,5169,263
2017-02-17,20098,682
2017-02-17,3113039,232
2017-02-17,537268,506
2017-02-17,10939,202
2017-02-17,3849185,593
2017-02-17,179,174
2017-02-17,4944634,234
2017-02-17,20515,153
2017-02-17,438636,585
2017-02-17,12084011,189
2017-02-17,2276,275
2017-02-17,523228,132
2017-02-17,1584661,164
2017-02-17,574158,240
2017-02-17,1585328,170
2017-02-17,4836998,196
2017-02-17,25875,203
2017-02-17,21208,585
2017-02-17,116041,167
2017-02-17,1217618,135
2017-02-17,888830,136
2017-02-17,528337,200
2017-02-17,3872807,113
2017-02-17,28126,129
2017-02-17,62755,138
2017-02-17,4735824,164
2017-02-17,527482,140
2017-02-17,7606,321
2017-02-17,18561,185
2017-02-17,7082613,207
2017-02-17,15411328,175
2017-02-17,518026,164
2017-02-17,525490,196
2017-02-17,47581,186
2017-02-17,523223,149
2017-02-17,11196,368
2017-02-17,559690,125
2017-02-17,13891,264
2017-02-17,5349114,520
2017-02-17,2651,171
2017-02-17,21364,650
2017-02-17,2816681,160
2017-02-17,201089,143
2017-02-17,49091,323
2017-02-17,9745,204
2017-02-17,854775,136
2017-02-17,62766,143
2017-02-17,571680,121
2017-02-17,559689,112
2017-02-17,428403,142
2017-02-17,27158,592
2017-02-17,470865,242
2017-02-17,8466215,181
2017-02-17,115923,445
2017-02-17,447050,171
2017-02-17,10430,253
2017-02-17,7281877,261
2017-02-17,2479,173
2017-02-17,1118954,216
2017-02-17,20210,166
2017-02-17,578692,333
2017-02-17,34285,136
2017-02-17,8161,158
2017-02-17,528338,190
2017-02-17,7049006,128
2017-02-17,847459,151
2017-02-17,9789,102
2017-02-17,15588,620
2017-02-17,856595,326
2017-02-17,888733,131
2017-02-17,2156327,151
2017-02-17,115911,203
2017-02-17,523756,351
2017-02-17,909545,140
2017-02-17,14736047,163
2017-02-17,807771,271
2017-02-17,5244458,169
2017-02-17,5627,317
2017-02-17,891035,197
2017-02-17,535667,195
2017-02-17,1742184,195
2017-02-17,1183908,165
2017-02-17,914263,136
2017-02-17,801796,185
2017-02-17,6473,161
2017-02-17,10744,358
2017-02-17,8563,362
2017-02-17,8035714,479
2017-02-17,6516748,197
2017-02-17,6511543,261
2017-02-17,900931,102
2017-02-17,1402005,125
2017-02-17,1381705,97
2017-02-17,329968,161
2017-02-17,7192,161
2017-02-17,2605,163
2017-02-17,544087,232
2017-02-17,527232,148
2017-02-17,455821,370
2017-02-17,26802,152
2017-02-17,12332,143
2017-02-17,3231188,158
2017-02-17,5173526,111
2017-02-17,16413,225
2017-02-17,2301472,233
2017-02-17,25926,236
2017-02-17,15118004,206
2017-02-17,5459142,175
2017-02-17,54987,230
2017-02-17,6232954,253
2017-02-17,888528,268
2017-02-17,21352,384
2017-02-17,3551,244
2017-02-17,582415,81
2017-02-17,1465676,122
2017-02-17,7733871,229
2017-02-17,1058226,157
2017-02-17,10546518,108
2017-02-17,1402870,140
2017-02-17,582514,186
2017-02-17,387893,142
2017-02-17,5210931,163
2017-02-17,888723,189
2017-02-17,1486728,82
2017-02-17,14849368,210
2017-02-17,582065,161
2017-02-17,1223192,102
2017-02-17,909423,100
2017-02-17,21659,238
2017-02-17,462335,354
2017-02-17,201127,127
2017-02-17,5261444,232
2017-02-17,5221423,105
2017-02-17,2023296,168
2017-02-17,1402886,183
2017-02-17,16150,263
2017-02-17,447037,175
2017-02-17,900985,110
2017-02-17,7238,94
2017-02-17,84048,173
2017-02-17,4923931,158
2017-02-17,118126,98
2017-02-17,7822670,374
2017-02-17,9577114,104
2017-02-17,15538456,331
2017-02-17,7864,180
2017-02-17,8763846,107
2017-02-17,14264,85
2017-02-17,5387223,150
2017-02-17,1886693,97
2017-02-17,55005,141
2017-02-17,26085,100
2017-02-17,888718,176
2017-02-17,8765476,119
2017-02-17,436250,223
2017-02-17,6490,218
2017-02-17,3087913,152
2017-02-17,898660,158
2017-02-17,10947164,201
2017-02-17,914141,79
2017-02-17,3657,277
2017-02-17,900817,216
2017-02-17,14632225,295
2017-02-17,3296165,189
2017-02-17,64071,95
2017-02-17,25578,287
2017-02-17,431650,227
2017-02-17,889177,141
2017-02-17,1709292,112
2017-02-17,26145,138
2017-02-17,1348046,242
2017-02-17,1160321,133
2017-02-17,7528,331
2017-02-17,2752030,197
2017-02-17,2379978,259
2017-02-17,899176,525
2017-02-17,1793825,261
2017-02-17,41852,103
2017-02-17,888338,94
2017-02-17,2541981,78
2017-02-17,1402865,122
2017-02-17,1038731,160
2017-02-17,4661230,291
2017-02-17,1144039,189
2017-02-17,23016,418
2017-02-17,900646,84
2017-02-17,1049989,228
2017-02-17,9732709,364
2017-02-17,115931,93
2017-02-17,1818938,178
2017-02-17,1890700,118
2017-02-17,598182,160
2017-02-17,21632,174
2017-02-17,11715,155
2017-02-17,8438852,121
2017-02-17,4278,356
2017-02-17,425849,242
2017-02-24,20098,546
2017-02-24,28146,424
2017-02-24,537268,455
2017-02-24,5169,278
2017-02-24,10939,197
2017-02-24,3113039,247
2017-02-24,3849185,579
2017-02-24,4944634,228
2017-02-24,438636,548
2017-02-24,12084011,189
2017-02-24,1585328,164
2017-02-24,4836998,191
2017-02-24,523228,142
2017-02-24,20515,186
2017-02-24,21688,198
2017-02-24,1584661,169
2017-02-24,179,219
2017-02-24,25875,203
2017-02-24,116041,167
2017-02-24,21208,585
2017-02-24,21364,443
2017-02-24,528337,200
2017-02-24,3872807,113
2017-02-24,1217618,145
2017-02-24,574158,233
2017-02-24,28126,133
2017-02-24,7082613,188
2017-02-24,7606,306
2017-02-24,18561,185
2017-02-24,4735824,170
2017-02-24,888830,160
2017-02-24,2276,393
2017-02-24,49091,270
2017-02-24,518026,164
2017-02-24,11196,354
2017-02-24,47581,186
2017-02-24,13891,258
2017-02-24,5349114,496
2017-02-24,62755,169
2017-02-24,525490,209
2017-02-24,527482,136
2017-02-24,523223,159
2017-02-24,559690,134
2017-02-24,470865,223
2017-02-24,15588,502
2017-02-24,115923,414
2017-02-24,201089,148
2017-02-24,9745,213
2017-02-24,447050,171
2017-02-24,62766,147
2017-02-24,27158,592
2017-02-24,2479,164
2017-02-24,8466215,192
2017-02-24,2816681,179
2017-02-24,2651,196
2017-02-24,7281877,261
2017-02-24,10430,260
2017-02-24,854775,132
2017-02-24,571680,137
2017-02-24,15411328,249
2017-02-24,5627,255
2017-02-24,428403,160
2017-02-24,578692,345
2017-02-24,847459,146
2017-02-24,528338,190
2017-02-24,559689,133
2017-02-24,115911,194
2017-02-24,34285,144
2017-02-24,1118954,210
2017-02-24,20210,185
2017-02-24,888733,131
2017-02-24,888528,159
2017-02-24,8161,170
2017-02-24,856595,356
2017-02-24,523756,351
2017-02-24,2156327,163
2017-02-24,807771,261
2017-02-24,14736047,169
2017-02-24,891035,189
2017-02-24,7049006,124
2017-02-24,5244458,169
2017-02-24,535667,195
2017-02-24,1183908,165
2017-02-24,5685761,215
2017-02-24,801796,185
2017-02-24,8563,362
2017-02-24,9789,108
2017-02-24,8035714,479
2017-02-24,6473,165
2017-02-24,914263,145
2017-02-24,6516748,197
2017-02-24,26802,133
2017-02-24,6511543,261
2017-02-24,909545,173
2017-02-24,2605,153
2017-02-24,10744,401
2017-02-24,1742184,232
2017-02-24,527232,135
2017-02-24,7192,165
2017-02-24,5173526,105
2017-02-24,455821,375
2017-02-24,25926,236
2017-02-24,1402005,140
2017-02-24,15118004,206
2017-02-24,900931,117
2017-02-24,54987,230
2017-02-24,5261444,187
2017-02-24,2301472,233
2017-02-24,21352,375
2017-02-24,3231188,159
2017-02-24,16413,225
2017-02-24,5459142,181
2017-02-24,5210931,145
2017-02-24,1402870,128
2017-02-24,6232954,263
2017-02-24,1402886,152
2017-02-24,3551,244
2017-02-24,582514,186
2017-02-24,7733871,223
2017-02-24,1465676,122
2017-02-24,447037,156
2017-02-24,544087,235
2017-02-24,84048,144
2017-02-24,888723,190
2017-02-24,329968,219
2017-02-24,14849368,210
2017-02-24,12332,179
2017-02-24,16150,258
2017-02-24,462335,354
2017-02-24,2023296,168
2017-02-24,582065,173
2017-02-24,909423,100
2017-02-24,1486728,88
2017-02-24,14632225,225
2017-02-24,1381705,129
2017-02-24,582415,95
2017-02-24,3087913,128
2017-02-24,21659,263
2017-02-24,1058226,188
2017-02-24,5221423,111
2017-02-24,436250,213
2017-02-24,4923931,158
2017-02-24,9577114,104
2017-02-24,7822670,374
2017-02-24,7864,180
2017-02-24,10546518,137
2017-02-24,889177,119
2017-02-24,26085,100
2017-02-24,15538456,343
2017-02-24,898660,148
2017-02-24,1886693,97
2017-02-24,55005,141
2017-02-24,1049989,181
2017-02-24,900985,127
2017-02-24,431650,216
2017-02-24,118126,111
2017-02-24,6490,230
2017-02-24,1160321,121
2017-02-24,3296165,186
2017-02-24,4661230,273
2017-02-24,914141,79
2017-02-24,201127,169
2017-02-24,26145,138
2017-02-24,3657,297
2017-02-24,1348046,242
2017-02-24,25578,311
2017-02-24,64749,98
2017-02-24,10086259,183
2017-02-24,7238,114
2017-02-24,2752030,197
2017-02-24,10947164,225
2017-02-24,2379978,259
2017-02-24,9732709,364
2017-02-24,1402865,122
2017-02-24,1793825,261
2017-02-24,23016,418
2017-02-24,55000,223
2017-02-24,5387223,193
2017-02-24,4278,351
2017-02-24,900646,84
2017-02-24,1112611,468
2017-02-24,20124,179
2017-02-24,7528,321
2017-02-24,888718,199
2017-02-24,21632,174
2017-02-24,1709292,130
2017-02-24,914179,174
2017-02-24,8438852,121
2017-02-24,4883915,242
2017-02-24,19058,297
2017-02-24,1144039,186
2017-02-24,984512,166
2017-02-24,3907784,272
2017-02-24,8171297,553
2017-02-24,3094,145
2017-02-24,2541981,89
2017-02-24,1818938,192
2017-02-24,13576455,79
2017-02-24,9683512,113
2017-02-24,899176,657
2017-03-03,8466215,181
2017-03-03,18561,185
2017-03-03,523223,159
2017-03-03,201089,143
2017-03-03,26145,118
2017-03-03,16363485,196
2017-03-03,3113039,222
2017-03-03,1217618,140
2017-03-03,10939,203
2017-03-03,537268,455
2017-03-03,28146,429
2017-03-03,523228,147
2017-03-03,12084011,174
2017-03-03,447050,190
2017-03-03,21688,170
2017-03-03,5169,282
2017-03-03,28126,124
2017-03-03,179,186
2017-03-03,4735824,138
2017-03-03,47581,201
2017-03-03,4836998,196
2017-03-03,582514,186
2017-03-03,25926,241
2017-03-03,470865,223
2017-03-03,8563,362
2017-03-03,4944634,251
2017-03-03,436250,213
2017-03-03,62755,142
2017-03-03,574158,235
2017-03-03,116041,172
2017-03-03,25875,204
2017-03-03,1584661,179
2017-03-03,20515,176
2017-03-03,559690,113
2017-03-03,3872807,129
2017-03-03,9745,204
2017-03-03,571680,137
2017-03-03,20098,546
2017-03-03,1585328,185
2017-03-03,528337,200
2017-03-03,3849185,579
2017-03-03,1144039,184
2017-03-03,54987,230
2017-03-03,527482,145
2017-03-03,888830,159
2017-03-03,518026,164
2017-03-03,428403,121
2017-03-03,535667,185
2017-03-03,62766,127
2017-03-03,11196,354
2017-03-03,447037,156
2017-03-03,7082613,207
2017-03-03,3094,145
2017-03-03,1058226,163
2017-03-03,2156327,157
2017-03-03,2651,161
2017-03-03,7528,322
2017-03-03,1457972,185
2017-03-03,856595,356
2017-03-03,13891,247
2017-03-03,25578,306
2017-03-03,1038731,200
2017-03-03,1112611,372
2017-03-03,21364,443
2017-03-03,9789,102
2017-03-03,525490,220
2017-03-03,84047,149
2017-03-03,559689,127
2017-03-03,1348282,164
2017-03-03,2816681,169
2017-03-03,2023296,151
2017-03-03,3907784,267
2017-03-03,4661230,310
2017-03-03,854775,152
2017-03-03,455821,352
2017-03-03,15588,384
2017-03-03,20210,163
2017-03-03,2479,173
2017-03-03,8161,152
2017-03-03,914179,206
2017-03-03,65802,114
2017-03-03,598182,209
2017-03-03,7681,141
2017-03-03,438636,585
2017-03-03,34285,141
2017-03-03,14186,206
2017-03-03,34340,145
2017-03-03,4883915,274
2017-03-03,15118004,191
2017-03-03,10430,260
2017-03-03,888733,137
2017-03-03,21208,633
2017-03-03,2605,166
2017-03-03,1118954,216
2017-03-03,115923,378
2017-03-03,49091,311
2017-03-03,1742184,174
2017-03-03,8035714,531
2017-03-03,5349114,473
2017-03-03,3657,267
2017-03-03,25596,242
2017-03-03,4278,373
2017-03-03,18773,171
2017-03-03,21659,263
2017-03-03,528338,190
2017-03-03,801796,191
2017-03-03,425849,291
2017-03-03,10744,358
2017-03-03,914263,132
2017-03-03,9236409,181
2017-03-03,7110782,165
2017-03-03,115911,190
2017-03-03,19058,329
2017-03-03,899176,420
2017-03-03,21352,366
2017-03-03,582065,218
2017-03-03,1381705,105
2017-03-03,847459,166
2017-03-03,7606,366
2017-03-03,15411328,233
2017-03-03,26085,103
2017-03-03,5921175,207
2017-03-03,5029737,178
2017-03-03,7989,242
2017-03-03,5459142,175
2017-03-03,5627,262
2017-03-03,9732709,364
2017-03-03,11718090,184
2017-03-03,3977996,230
2017-03-03,7049006,160
2017-03-03,804955,184
2017-03-03,1183908,191
2017-03-03,6232954,230
2017-03-03,909545,158
2017-03-03,2607,147
2017-03-03,14736047,174
2017-03-03,16150,268
2017-03-03,5244458,174
2017-03-03,21538,238
2017-03-03,26134,196
2017-03-03,3032413,279
2017-03-03,19024,152
2017-03-03,16286,130
2017-03-03,891035,197
2017-03-03,16413,201
2017-03-03,7192,155
2017-03-03,26028,161
2017-03-03,5173526,111
2017-03-03,6473,170
2017-03-03,578692,357
2017-03-03,1348046,242
2017-03-03,807771,261
2017-03-03,8171297,553
2017-03-03,431650,330
2017-03-03,6882009,138
2017-03-03,27158,592
2017-03-03,11715,180
2017-03-03,1486728,84
2017-03-03,462323,128
2017-03-03,1653152,468
2017-03-03,5685761,228
2017-03-03,4269455,162
2017-03-03,984511,200
2017-03-03,523756,351
2017-03-03,4190769,198
2017-03-03,2143095,150
2017-03-03,1402005,147
2017-03-03,2752030,160
2017-03-03,201170,157
2017-03-03,1886693,94
2017-03-03,7836882,169
2017-03-03,5453489,200
2017-03-03,3744509,197
2017-03-03,2301472,233
2017-03-03,23515,324
2017-03-03,1465676,122
2017-03-03,922152,157
2017-03-03,5221423,123
2017-03-03,5261444,187
2017-03-03,5210931,154
2017-03-03,530052,198
2017-03-03,7864,188
2017-03-03,84048,142
2017-03-03,26802,166
2017-03-03,329968,219
2017-03-03,22478,151
2017-03-03,387893,146
2017-03-03,26388,97
2017-03-03,900931,112
2017-03-03,544087,243
2017-03-03,5614,283
2017-03-03,888528,200
2017-03-03,3231188,146
2017-03-03,20786,197
2017-03-03,26769,330
2017-03-03,12332,176
2017-03-03,5040114,99
2017-03-03,527232,180
2017-03-03,6511543,288
2017-03-03,3189581,194
2017-03-10,28146,420
2017-03-10,12084011,174
2017-03-10,21688,164
2017-03-10,10939,213
2017-03-10,3113039,242
2017-03-10,16363485,254
2017-03-10,20098,575
2017-03-10,5169,295
2017-03-10,116041,178
2017-03-10,888830,136
2017-03-10,523228,147
2017-03-10,20515,182
2017-03-10,179,198
2017-03-10,559690,123
2017-03-10,1217618,135
2017-03-10,4735824,148
2017-03-10,574158,224
2017-03-10,3872807,140
2017-03-10,4944634,251
2017-03-10,537268,455
2017-03-10,4836998,196
2017-03-10,62755,150
2017-03-10,21208,524
2017-03-10,115911,145
2017-03-10,28126,148
2017-03-10,1585328,216
2017-03-10,528337,211
2017-03-10,428403,140
2017-03-10,3849185,579
2017-03-10,527482,155
2017-03-10,62766,148
2017-03-10,854775,129
2017-03-10,25875,231
2017-03-10,2651,177
2017-03-10,1584661,205
2017-03-10,518026,173
2017-03-10,7082613,207
2017-03-10,2816681,170
2017-03-10,21364,457
2017-03-10,438636,606
2017-03-10,13891,247
2017-03-10,18561,185
2017-03-10,525490,214
2017-03-10,34285,158
2017-03-10,5349114,463
2017-03-10,2479,172
2017-03-10,571680,147
2017-03-10,559689,134
2017-03-10,914263,132
2017-03-10,528338,196
2017-03-10,9745,194
2017-03-10,7049006,132
2017-03-10,2276,359
2017-03-10,9789,112
2017-03-10,47581,201
2017-03-10,7606,384
2017-03-10,201089,148
2017-03-10,10430,268
2017-03-10,15411328,241
2017-03-10,49091,345
2017-03-10,1118954,216
2017-03-10,11196,354
2017-03-10,523223,174
2017-03-10,900931,116
2017-03-10,888733,141
2017-03-10,470865,248
2017-03-10,8161,170
2017-03-10,847459,162
2017-03-10,14736047,163
2017-03-10,891035,203
2017-03-10,1742184,174
2017-03-10,20210,194
2017-03-10,115923,414
2017-03-10,5173526,114
2017-03-10,807771,269
2017-03-10,909545,158
2017-03-10,5627,268
2017-03-10,578692,368
2017-03-10,10546518,112
2017-03-10,2156327,163
2017-03-10,15588,548
2017-03-10,5244458,180
2017-03-10,447050,190
2017-03-10,888528,210
2017-03-10,6473,174
2017-03-10,909423,100
2017-03-10,84048,140
2017-03-10,535667,185
2017-03-10,1183908,175
2017-03-10,1465676,122
2017-03-10,8466215,212
2017-03-10,26802,171
2017-03-10,5261444,193
2017-03-10,523756,351
2017-03-10,5210931,159
2017-03-10,1886693,95
2017-03-10,16413,198
2017-03-10,3231188,191
2017-03-10,801796,206
2017-03-10,6511543,297
2017-03-10,2605,166
2017-03-10,1402005,158
2017-03-10,888723,195
2017-03-10,201127,141
2017-03-10,914141,80
2017-03-10,7733871,230
2017-03-10,41852,94
2017-03-10,1381705,134
2017-03-10,387893,146
2017-03-10,5459142,169
2017-03-10,544087,243
2017-03-10,12332,170
2017-03-10,900985,128
2017-03-10,14849368,216
2017-03-10,856595,356
2017-03-10,7238,109
2017-03-10,527232,180
2017-03-10,24388,201
2017-03-10,1486728,110
2017-03-10,2301472,233
2017-03-10,5221423,127
2017-03-10,582415,117
2017-03-10,329968,205
2017-03-10,10744,358
2017-03-10,118126,109
2017-03-10,1890700,111
2017-03-10,889177,135
2017-03-10,898660,158
2017-03-10,2023296,164
2017-03-10,6232954,236
